category,text,text_esp
Investment,We are happy to inform you that your investment in real estate investment trusts has resulted in a $300 dividend.,Nos complace informarle que su inversión en fideicomisos de inversión en bienes raíces ha resultado en un dividendo de $300.
Investment,Congratulations! Your investment in emerging markets has appreciated by $400.,¡Felicidades! Su inversión en mercados emergentes se ha revalorizado en 400 dólares.
Investment,Your investment in bonds has resulted in an interest payment.,Su inversión en bonos ha resultado en un pago de intereses.
Insurance,Thank you for renewing your insurance policy. You are covered for another year.,Gracias por renovar su póliza de seguro. Estás cubierto por un año más.
Incomes-negative,The rental property had a deficit of $300 this month.,La propiedad de alquiler tuvo un déficit de $300 este mes.
Investment,Great news. Your investment portfolio earned $500 this quarter.,Una gran noticia. Su cartera de inversiones ganó $500 este trimestre.
Savings-negative,Your savings account has been flagged for suspicious activity and we apologize. Further verification is necessary.,Su cuenta de ahorros ha sido marcada por actividad sospechosa y le pedimos disculpas. Es necesaria una verificación adicional.
Default,Your credit card account has been closed because of non-payment The outstanding balance needs to be settled to prevent further action.,Su cuenta de tarjeta de crédito ha sido cerrada por falta de pago. El saldo pendiente debe liquidarse para evitar acciones adicionales.
Incomes-negative,$200 of your side hustle earnings have been lost in transit. We are looking into the matter.,$200 de sus ganancias secundarias se han perdido en tránsito. Estamos investigando el asunto.
Incomes-positive,You've earned $50 in cashback rewards on your recent purchases. Enjoy!,Ha ganado $50 en recompensas de devolución de efectivo en sus compras recientes. ¡Disfrutar!
Incomes-negative,"Due to insufficient funds, your paycheck deposit of $3000 has been partially processed. $500 has been credited to your account.","Debido a fondos insuficientes, el depósito de su cheque de pago de $3000 ha sido parcialmente procesado. Se han acreditado $500 en su cuenta."
Savings-negative,"Due to eligibility criteria not being met, the bonus interest of $100 cannot be credited to your savings account.","Debido a que no se cumplen los criterios de elegibilidad, el interés de bonificación de $100 no se puede acreditar en su cuenta de ahorros."
Savings-positive,You have succeeded. Your account has earned a bonus interest.,Lo has logrado. Su cuenta ha obtenido un interés adicional.
Incomes-negative,"Due to unforeseen circumstances, your project payment of $400 has been delayed.","Debido a circunstancias imprevistas, el pago de su proyecto de $400 se ha retrasado."
Incomes-positive,Your rental income has been credited to your account,Sus ingresos por alquiler se han acreditado en su cuenta
Savings-positive,"Your savings account has earned $25 in interest this month, so we're happy to inform you.","Su cuenta de ahorros ha ganado $25 en intereses este mes, por lo que nos complace informarle."
Incomes-negative,"We apologize, but your tax return has been delayed. $500 less has been credited to your account.","Nos disculpamos, pero su declaración de impuestos se ha retrasado. Se han acreditado $500 menos en su cuenta."
Incomes-negative,Your paycheck deposit has been delayed due to a glitch. We are working to resolve this as soon as possible.,El depósito de su cheque de pago se retrasó debido a un problema técnico. Estamos trabajando para resolver esto lo antes posible.
Default,Your credit score has been negatively impacted by missed payments. Please bring your account up to date.,Su puntaje crediticio se ha visto afectado negativamente por pagos atrasados. Por favor actualice su cuenta.
Default,"Your personal loan payment is past due, we apologize. Payment should be made soon to avoid late fees.","El pago de su préstamo personal está vencido, le pedimos disculpas. El pago debe realizarse pronto para evitar cargos por pagos atrasados."
Savings-positive,You have disciplined savings habits. You have reached a balance of money.,Tienes hábitos de ahorro disciplinados. Has alcanzado un saldo de dinero.
Incomes-positive,You have received a financial award for your outstanding contribution.,Ha recibido un premio financiero por su destacada contribución.
Insurance,The $200 insurance claim has been approved and will be paid to you in a few days.,El reclamo de seguro de $200 ha sido aprobado y se le pagará en unos días.
Investment,Thank you for your investment in the healthcare sector. $500 in capital gains has been earned by you,Gracias por su inversión en el sector sanitario. Usted ha obtenido $500 en ganancias de capital
Savings-negative,Your savings account has been flagged for suspicious activity. Further verification is needed.,Su cuenta de ahorros ha sido marcada por actividad sospechosa. Se necesita mayor verificación.
Savings-positive,Congratulations on your disciplined savings habits! You've reached a balance of $2000.,¡Felicitaciones por sus disciplinados hábitos de ahorro! Has alcanzado un saldo de $2000.
Insurance,Congratulations on your insurance claim approval! You'll receive $300 for your recent medical expenses.,¡Felicitaciones por la aprobación de su reclamo de seguro! Recibirá $300 por sus gastos médicos recientes.
Incomes-positive,Your tax refund of $700 has been credited to your account,Su reembolso de impuestos de $700 ha sido acreditado en su cuenta
Incomes-positive,A family member has given you a gift of $50 It has been deposited into your account.,Un miembro de la familia le ha dado un regalo de $50. Se ha depositado en su cuenta.
Savings-positive,You have been Congratulations. Your deposit of $1000 into your savings account has been successful,Has sido Felicitaciones. Su depósito de $1000 en su cuenta de ahorros ha sido exitoso
Incomes-positive,You received a financial award for your outstanding contribution.,Recibiste un premio financiero por tu destacada contribución.
Incomes-positive,Your work payment has been deposited into your account.,El pago de su trabajo ha sido depositado en su cuenta.
Insurance,You have renewed your insurance policy. You're covered for another year.,Ha renovado su póliza de seguro. Estás cubierto por un año más.
Credit,Your credit card anniversary is well-wishers. You received a bonus of $25,El aniversario de su tarjeta de crédito es una bendición. Recibiste un bono de $25
Insurance,The $400 insurance premium payment has been received and processed.,Se recibió y procesó el pago de la prima del seguro de $400.
Investment,We're happy to inform you that your investment in real estate investment trusts resulted in a $300 dividend.,Nos complace informarle que su inversión en fideicomisos de inversión en bienes raíces resultó en un dividendo de $300.
Default,We're sorry to inform you that your mortgage has entered foreclosure.,Lamentamos informarle que su hipoteca ha entrado en ejecución hipotecaria.
Default,"Due to non-payment, your car insurance policy has been canceled.","Por impago, tu póliza de seguro de coche ha sido cancelada."
Savings-positive,Your interest earned on savings for this month is $50. Keep up the good work!,El interés ganado por los ahorros de este mes es de $50. ¡Sigan con el buen trabajo!
Investment,We are happy to inform you that your investment in blue-chip stocks has resulted in a $200 dividend.,Nos complace informarle que su inversión en acciones de primera línea ha resultado en un dividendo de $200.
Insurance,Excellent news. Your safe driving record has led to a $200 reduction in your insurance premium.,Noticias excelentes. Su historial de conducción segura ha dado lugar a una reducción de $200 en su prima de seguro.
Savings-positive,Your savings journey has reached a milestone. You've saved a lot.,Su viaje de ahorro ha alcanzado un hito. Has ahorrado mucho.
Savings-negative,The automatic savings transfer of $200 has failed due to a technical issue.,La transferencia automática de ahorros de $200 falló debido a un problema técnico.
Savings-negative,$300 has been deducted from your savings account due to a processing error,Se han deducido $300 de su cuenta de ahorros debido a un error de procesamiento
Default,"Your credit card account has been suspended for non-payment. To reactivate your account, please settle the outstanding balance.","Su cuenta de tarjeta de crédito ha sido suspendida por falta de pago. Para reactivar su cuenta, liquide el saldo pendiente."
Incomes-negative,Your investment dividends have been lower than expected. $100 less has been credited to your account.,Los dividendos de su inversión han sido inferiores a los esperados. Se han acreditado $100 menos en su cuenta.
Incomes-negative,Your $25 in rewards have been voided due to a violation of terms and conditions.,Sus $25 en recompensas han sido anulados debido a una violación de los términos y condiciones.
Credit,We're happy to inform you that your credit card payment has been processed.,Nos complace informarle que su pago con tarjeta de crédito ha sido procesado.
Incomes-positive,Your savings account has been credited with the interest payment.,Su cuenta de ahorros ha sido acreditada con el pago de intereses.
Default,Your auto insurance policy has expired because of non-payment. Your policy needs to be renewed to keep it protected.,Su póliza de seguro de automóvil ha caducado por falta de pago. Es necesario renovar su póliza para mantenerla protegida.
Investment,We're happy to tell you that your investment in the stock has yielded a profit.,Nos complace informarle que su inversión en acciones ha generado ganancias.
Credit,The credit card payment of $300 has been processed and received.,Se procesó y recibió el pago con tarjeta de crédito de $300.
Savings-positive,Your automatic savings transfer of $200 has been completed.,Se ha completado su transferencia automática de ahorros de $200.
Insurance,Great news! Identity theft protection is included in your insurance.,¡Una gran noticia! La protección contra robo de identidad está incluida en su seguro.
